"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAM18039827e1b9",0.0690114938982933,0.00772303520687319,0.0831269272288768,0.504438179906124,0.100544173122975,0.044703141674864,0,0.107154797637781,0.0897519453118319,0.0460045173967997,0.0124614333053837,0.0769303273326005,0.129184162086348,0,0.0186759570948833,0.0255260960191304,0.0064002899813921,0.0434830031019411,0.175356251332869,0.0948297900267626,0.0320412857354851,0,0.0230495286376335,0.227702325123271,0,0.0450393191169263,0.0488187215515249,0.136682722510321,0,0.0736282184836981,0.0151560383605616,0.552090101941484,0.155982768539611,0.03009965506702,0.178716836615674,0.0347954074141757,0.0779215530194284,0.585787638627767,0.152974571016405,0.11048784460652,0.175704604238384,0.0385630430896292,0.0505822798796101,0.0219656119372463,0.00977443870929758,0.053337439638799,0.02365384157195,0.0384093012002449,0.0345226706679295,0.13845531892629,0.0376640976200367,0,0,0.0390658446804547,0,0,0,0.00676682268055279,0.0304655616437043,0,0,0.365431243943831,0.070892454835094,0.110549260055395,0.0639486606665308,0.0646730940825706,0,0.00031749907171415,0,0.00220404355702623,0.00542650386100243,0,0,0.0828104116323996,0.017198596955192,0.122607216017493,0.0100371127966615,0.00305589531218144,0,0.0488082201787325,0,0,0,0.061220871259552,0.0111705899473606,0.384504948228634,0.0752458210767103,0.0535210918678302,0.0303150007636861,0.0531069154625976,0,0.39080221681839,0.169458476535525,0.954467708644495,0.632777895456633,0.116746401921852,0.0134159369217864,0.113058954841085,0.177896768546202,0,0.108808538068979,0.0284749169920954,0.117499726698211,0.0198033221770327,0.104977597356145,0.121351587385732,0,0.0541553976068354,0.127174530012266,0,0,0.268364020615799,0.801867276388459,0.383756775534837
"SAMc692536a795a",0.0616410814984306,0.067216138509513,0.0898768854327751,0.936427178925671,0.201090091966034,0.122512304690822,0.00984132494041709,0.0757573675416975,0.0796620490215358,0.0353693912362194,0.0593628595921571,0.104821393312896,0.0889043725457517,0.00709248069633063,0.225620398271339,0.0927279282033227,0.408142727910477,0.0475628621053713,0.161242644598141,0.0185542705676412,0.1423745787284,0,0.098757417699408,0.00987028894178029,0.0644666264041829,0.286489026633542,0.0574642986053005,0,0,0,0.00793143225817505,0.0766859434084683,0.0502694418480672,0.0120285938214669,0.00071232337479247,0.0565355857118074,0,0.18172863629217,0.115200563672532,0.101578429908888,0.162386590537434,0,0,0,0.0626354909489296,0,0,0,0,0.138770356933113,0.0635728210743287,0.00838652538249866,0.0740227293167426,0.0155703399813074,0,0.164397148383745,0,0,0.058280250778612,0.0225552931157167,0.0689232762846559,0.278544000698955,0.0415455086948017,0.0951585840962335,0.0568921718575248,0.085177987037274,0,0.033290992939109,0,0,0,0,0,0.0789811991804706,0.0223659118467662,0.416238070074467,0.0700603920106952,0.154908865038301,0,0.0613026876694992,0.0456398297424291,0,0,0.034406070168444,0.0152273295250862,0.165036589698484,0,0.0737146245157543,0.042680748311924,0.0361445949598204,0.00693957325747073,0.415103258095881,0.0900595377819249,0.915253158860225,0.476047807025434,0.0665610218373025,0,0.0533842550628097,0.102135526789027,0.00223860700072878,0.0109299570012682,0,0.0176027192361746,0,0.124075193731548,0.117546735195528,0,0.013558011690087,0.0717810739209126,0.002356250057533,0.0208668221163563,0.501370887401305,0.798083061130514,0.528494105631381
"SAM9a2cf3c06fb3",0.0590446597760013,0.0535119451299341,0.0828112829277588,0.755512253090578,0.0867354302123254,0.0368199997894239,0,0.0897172008837361,0.0705268066925594,0.0558602932047678,0.064269938898165,0.0304946704788561,0.0838677146987099,0,0.141822933388101,0.025991131346743,0.108829561494199,0.109682158102429,0.160529307548236,0.091212189499758,0.0756994281510285,0,0.0352939720538594,0.0233715543439648,0.116322040528158,0.190028651488705,0.0775869270724716,0.0145497232084301,0.66389947660685,0.0727326216687694,0.026827315296706,0.153956722239548,0.108608903295199,0.0204851237663643,0.163575287063548,0.0812140092693316,0.019069437067166,0.445589418927068,0.132666049309352,0.102954677826291,0.190565567483314,0.00633002985827151,0,0,0.0700634483507292,0,0,0,0,0.112394835958855,0.0179647817875731,0,0.0921677232962896,0.0358440171315094,0,0.216345132882771,0,0.0309791136129669,0.046240093695795,0.019069594514676,0.134027270808351,0.375848028113903,0.0252888074606028,0.0166899422340879,0.0591897857730544,0.0805708840405304,0.0050756759760547,0.0994426843800764,0,0,0.00808221915928439,0,0.00372502336981031,0.0842665721826515,0.0418629201576075,0.0697454442448175,0.0105558895412052,0,0.0152684396343276,0,0.0188194937842311,0,0,0.0240483983686089,0,0,0,0.114094563561418,0.0838179749362892,0.0230898140840411,0,0.414548046643905,0.104000363185476,0.874592680754743,0.464693465698715,0.051888670470044,0,0.124456833066262,0.130216158651284,0.0659862997772435,0.151488858654634,0.0282502002294937,0.0784777624179526,0.00103616549033459,0.0969099382727337,0.111408612314739,0.0545907487464848,0.130843946470068,0.111866853784204,0,0,0.452860351352484,0.761311102416917,0.457134874476784
"SAM557dde1b9f3e",0.0686400418414526,0.0589900403687942,0.154432041041518,0.896768766819571,0.0987793103890867,0,0.0320415836608952,0.0497067592937902,0.0634073153144456,0.0265314898122839,0.0213190630168802,0.0726672745135388,0.114488714503651,0,0.187916310232985,0.0176232913815782,0.202172428843586,0.0431731476165631,0.168612811077509,0.0137381368888903,0.0683823990668716,0,0.0817625528150825,0.173746726555968,0.031167781132136,0.0332472780053649,0.067245834893647,0,0,0.159368819621549,0.0212211352732896,0.102179578715771,0.0489607537624712,0.0187987353683813,0.0584467128217077,0.0378498649082639,0,0.0269618216137048,0.108831468727093,0.10761820401129,0.16621594069428,0,0,0,0.0023077266213021,0,0,0,0.0018224385616464,0.127026532795575,0.0870172679676809,0,0.108387180185196,0.0160629779790143,0,0.0752755732513074,0,0.0127874260946009,0.0739753921539274,0.0791773607934182,0.143795283290148,0.508750102425429,0.0464334855424772,0,0.0680464645733388,0.0658341201616516,0,0.0463313191818359,0,0,0.012727449008837,0.00977297805926117,0.00467911133669951,0.0879568407412425,0,0.288938230928371,0.10966203481316,0.38859540918057,0,0.0107330851043436,0,0,0,0.0191661179527111,0,0.198770217982955,0.00403836460197142,0.118560410901245,0.09975155333454,0.0370167549474113,0.0212357585636666,0.39241364723656,0.110091661475224,0.928551899702162,0.428182830335722,0.0792531507686006,0,0.0454139614010714,0.130646428620559,0.00692490596761797,0.0502644367983633,0.0354174706339903,0.0949542738133222,0.0253328326841543,0.110373385187293,0.0945384842707463,0,0.0161816368129826,0.121343730517314,0.0233170237316758,0.056465176015839,0.405143571158432,0.815785719114143,0.497620713167544
"SAM23aa15d4a0b0",0.0759880417357398,0.0554427985903563,0.160805892687124,0.834258679793566,0.15279755060069,0.144942437603175,0,0.0499277943145328,0.103884546827592,0.0469739987252673,0.0142809841555867,0.060155499454037,0.125374680730446,0,0.0790068194463386,0.0188886477507259,0.301944062180578,0.0391328795880232,0.171694232728469,0.0825250901193333,0.0382890938740666,0,0.030958533469893,0.105665026105824,0.0375763291887208,0.20066438525549,0.123120744321981,0.00481989954674228,0.115769435401958,0,0.0167354719095275,0.233711003202554,0.0762677020914955,0.0166227419726353,0.09441784036744,0.0286005227033879,0.013940300759805,0.410594358428823,0.155673131967819,0.109312337699644,0.181162425193341,0,0,0.0199561374762818,0,0.0204276439454358,0.0504572642876979,0.0569639899124823,0.0516851952285575,0.12554329359995,0.0911704508783419,0,0.0532189089035646,0.030346944733465,0,0,0,0.00657606097304306,0.0207357719815241,0.0614936060053994,0.0433431476815746,0.383228882677339,0.134883134875323,0.0803234606465542,0.0740700628257619,0.0681682940495197,0,0.00616923879562537,0,0,0.00047474864775782,0,0,0.0912263920543141,0,0.359237076318364,0.027645204948939,0.12686865081636,0,0.0201501461337989,0,0,0,0.0315746462954683,0.0107355244084002,0,0,0.0697715167683853,0.0352368956720451,0.0437316033927737,0.0216498144393898,0.395685520909,0.121282744366666,0.924688557209353,0.615602239833098,0.0846714260649745,0.00214192826141161,0.0546179805152123,0.132084459088036,0.00078343340451468,0,0.0191285760595193,0.0937500877389298,0.0662076576978867,0.0944824539285516,0.105265874899999,0.0589654994588776,0,0.0549234451995221,0.01998910412599,0.00769290063473434,0.382312453371133,0.76689531862735,0.458044000790061
"SAM468a9e1dc821",0.0465658931366087,0.00563236426848975,0.0698431165354488,0,0.131459036400111,0.0319259869974024,0,0.088913237920338,0.0727427719051873,0.0470992826200602,0.0116844980134318,0.205900426011324,0.105509239983893,0.016889718231245,0.027333657875959,0.0250885931225906,0.0941875752370484,0.0149353335362295,0.265751466059525,0,0.013697581538668,0.436467921073165,0,0,0,0.0108102224636949,0.0605275742863565,0.438535313497286,0.824728090070815,0.245792170468955,0.00206723816519556,0.883778063944478,0.00403568913926075,0.0234067581405381,0.118522241670532,0.075428330512768,0.241030551263919,0.444463909608674,0.0276845548068715,0.0932575714017074,0.121873153335288,0,0,0.0133740058527671,0,0.0281744496221559,0.025253209474887,0.0149568497649157,0.0205104921682729,0.0295181229893718,0.0885532225427684,0.0123749690965982,0.0949447772973782,0.0469890960018908,0,0.0323526327985987,0,0,0.00615435494140663,0,0,0.158050137800683,0.0135505817759395,0,0.0612239014283351,0.0899444633880676,0,0,0,0,0.00774617521809248,0,0.00137606511447134,0.0606664593168513,0.0164041391018064,0.0239513356314603,0.0133949840477237,0.00520971142186655,0,0.0876991053196901,0.00631331737619422,0,0,0.0485025546658413,0,0,0.00551438187235173,0.0580127314975851,0.0556939443205746,0.0975057643326498,0.00348693048923638,0.381652443787492,0.118225251958386,0.741256329064093,0.454917188524009,0.487810866467774,0,0.0591591736713035,0.133615696520223,0,0,0.0102523968560601,0.0723302487849265,0.00993991645180357,0.121532430395261,0.125335512126393,0,0.0591758180632639,0.0934931479083577,0,0,0.40446583711859,0.857915659713995,0.1519051672349
"SAM81b71522417a",0.0807270443272912,0.0100226050644306,0.0616839140797325,0.0696742392280597,0.100656076424313,0,0,0.0996098281174304,0.0732581066021832,0.0189327640920623,0.0194184304213244,0.0567604664980115,0.145884968395773,0,0,0.0366417226062372,0,0.00836810375697142,0.196335953438782,0.0350013833097016,0.00410076254849087,0.00911451197958293,0.00173492905270951,0,0,0.0120173747713934,0.22023573782492,0.209141250836776,0.658132595932906,0.0935004428779777,0.00104554198195613,0.578504464888411,0.0194185009364711,0.0372195268700713,0.272582285891957,0.033029513544734,0.0487951082635537,0.673904972774541,0.0954693970457491,0.127303508977234,0.180857349124462,0,0,0,0,0.0554362713891397,0,0.00052198493295273,0,0.144424083623428,0.526076932243058,0.0788882358851826,0.193332464852409,0.0505422468314691,0,0.545210046565668,0,0,0.0262150088402727,0.0410022691265054,0,0.206639165050407,0.0424899571353882,0.29931096750695,0.0667065360243004,0.077093652404674,0,0,0,0,0.00305918818777653,0.108385717375051,0.0423806050552134,0.0736922027000307,0.0216011407388741,0.026904513119924,0,0,0.00442348402563489,0.0845115756248108,0,0.168903736878477,0,0.0529677153484407,0,0,0.0214699767126848,0.0392012740989642,0.0709001866373602,0.0554231578717677,0,0.318296683306214,0.160754469958345,0.953635859458862,0.655861823430899,0.485959716921985,0,0.0770260958654861,0.171594882192238,0,0,0.0342773496207832,0.136991418965326,0.0175229621732066,0.11525258096747,0.118607076500186,0,0.0154371242100601,0.12320708123397,0.0772676347170244,0.021704917842695,0.290573011152491,0.916797043575572,0.206157692841075
"SAMb963dda93cfd",0.0309200784855464,0.00499751388787605,0.0719820786801239,0.162872417821634,0.135904667053148,0,0,0.0860215645818424,0.135761815709977,0.0445065407075269,0,0.196520108226218,0.109291159219758,0.0211159793318423,0.0819678252620154,0.027426725308676,0.229430751920958,0.0343903937642227,0.144775176480522,0.0425297866809267,0.013184960478719,0,0.0317551648176649,0.0781879016198098,0.0459455877744084,0.0411712795303752,0.173721168837797,0.0322138211582271,0.412732627280267,0.0821598285328932,0.0363241708803278,0.69711485446449,0.063881860259907,0.00327779017410554,0.100524540371614,0.00871835318424106,0.00795183308401201,0.122124400569446,0.113044088865282,0.0780557058510843,0.161360446682256,0,0.022208531963809,0,0,0,0.0194511378401471,0,0,0.105663114978664,0.0879964726191962,0,0,0.0251992305701618,0,0,0.0687925055393011,0.0039039488645335,0.0451917302962638,0.048904641460035,0.0791282934870043,0.356914491254908,0.104368338343736,0,0.0456715136346166,0.0932677049689354,0,0,0,0.106982234465572,0.00370400315494592,0,0.0431426155192097,0.0674687372672089,0,0,0.00781063794580045,0.0704317211798775,0,0,0.0158773948585285,0,0,0.0427788593150901,0,0,0,0.101618314623103,0.0932008449730172,0.0294364890482984,0,0.524461663428452,0.0908567935152529,0.951275206760105,0.641927814997441,0.174261640783938,0,0.0554880106972719,0.104936062777641,0,0.00142489125611385,0,0.0527910062434551,0.0111852010893792,0.122522453026376,0.126890576874584,0,0.0198553511155705,0.104917398938188,0.00536654813036623,0.00330982559330242,0.488833827424033,0.832046598936781,0.454973811321942
"SAMbcbc7957c264",0.0697384862889839,0.00390815200301302,0.05808941994713,0.649556309567129,0.102470986231111,0,0,0.100627624048262,0.0937477754383626,0.0173241535386004,0.0188702072332176,0.0686228565797885,0.143012800357501,0,0.0303892504284932,0.0279998653483042,0.0302358511626116,0.0250403621691454,0.195236580233546,0.0699203952325784,0.0500122220996665,0.00170896720467953,0.0322554035101986,0.146983695243257,0,0.281306707758071,0.0564477123105723,0.0183208794082732,0,0,0.0105476107699886,0.350060383487954,0.076213370803989,0.0292789731694354,0.0928477073187181,0.0247350334716642,0.0117902684763229,0.602605730267729,0.148819538941417,0.126057032555224,0.181134572825851,0,0.0327459125797055,0.0756950408139802,0,0.0472739449450726,0.0671169547895051,0.116590311999714,0.073226693680319,0.14078068108253,0.294880048865112,0,0,0.050135358241621,0,0,0,0.00417872737353943,0.037798295241504,0.0305501088934045,0,0.531755779762423,0.0441625541332169,0.0389855255025419,0.0701168464195178,0.0705304174398597,0,0,0,0.190471257362986,0,0,0,0.115133666840258,0.0279474469331711,0.571309480517367,0.009693825857087,0.0495997758013309,0,0.0879245454915248,0,0,0,0.0479790705530504,0,0.0734607373086644,0.0265996394525743,0.0581857010790083,0.0757216877050731,0.0448646706889449,0.0841987696110588,0.323978825166039,0.145053165485892,0.976671910525424,0.652520642845106,0.234126264331479,0.0016605995821034,0.0729146918599463,0.156224150162972,0,0.045525429287285,0.0353508211515785,0.108734494346458,0.00405051432176948,0.100625603941693,0.115128263659151,0,0.0320948975097595,0.127358738089662,0.0155576148772353,0.00221521814733423,0.330447387116131,0.773180090551369,0.352969989294187
"SAM7fb6987514a4",0.074738684544393,0.0886505586710467,0.160083139033944,0.634620698007189,0.0224010098813589,0.0642183309769162,0,0.0563900753196029,0.116130285775216,0.0538922628661183,0.012354012347592,0.0443602768619116,0.130997355967692,0.0386088009751359,0.247241291254528,0.0990681702576652,0.383416260138126,0.0443323317774618,0.170717379915991,0,0.0819077789104371,0,0.0441891086016844,0.0973010287082699,0.034422051871598,0.180312001504148,0.0437827248128035,0,0,0,0.0149270417920188,0.20988463498948,0.00392682866042304,0.0176916741920974,0.0709710351478839,0.0476601245167813,0.00656048185952085,0.170499249014194,0.113942959989406,0.11675935918801,0.13017419960932,0,0,0.00821700571886041,0.0233236440464012,0,0,0,0,0.111441225425493,0.0167148644016129,0.0231332847846299,0.00604192994724344,0.0392712262688251,0.0185702189602146,0.264897668704846,0,0.0516666270332607,0.029761885542789,0.115823470176001,0.347596764700075,0.353819397105241,0.131346026737585,0.0328217767654991,0.100562329844991,0.0655059791986196,0.0621586733788659,0.0730313863971511,0,0.0515907755150972,0.0169214086656297,0,0.0311906763502211,0.0800258074199678,0,0.384398263027872,0.0735615704392124,0.223241129554913,0.0459440161847392,0,0.0301096319483385,0.101520825348244,0.0996916171134583,0.0104957176867028,0.0321871982461576,0.0245057309087668,0.0182346619318174,0.225165943700593,0.0346778222093629,0,0.00057711197969704,0.353304721203105,0.0828132067564359,0.771108334714207,0.412366997045056,0.120901533154797,0,0.0295295870847385,0.102212799398728,0,0.00860709272416874,0,0,0.00424404650727412,0.0838415618172101,0.0845720603105755,0.0465332461093843,0.070780890686667,0,0,0,0.448839307483759,0.538472473716644,0.417177090355829
"SAM63405b04ab2d",0.0124517459000131,0.0162026531064237,0.123390009047721,0.863532831579277,0.0482949613727698,0.0764103221184482,0,0.0381077501798427,0.0720938023651684,0.0677105708921625,0.0619440792963217,0.135877143567895,0.0583821437720767,0.0377727696621094,0.197340615556425,0.0842716995805411,0.321758160426859,0.0228751537758115,0.136638839661711,0.00424002422866593,0.112539516451266,0,0.137649088821992,0.228545463939137,0.0705457507382604,0.330510521145448,0.119244161440589,0,0.297380305209411,0.00662149589430522,0.0133523070268343,0.0830988737920881,0.027721011417152,0.00981021297114451,0.107516105484491,0.0589997723430856,0.0080827304999188,0.275036774137575,0.215329204248974,0.078047962279384,0.170123630199014,0,0.143691266745155,0.0351097369262557,0.0181031203350457,0,0,0.0108800155324336,0.00237745458735844,0.136218861023709,0.0909244575705251,0,0,0.0179978901789652,0,0,0,0.00926231672191649,0.0302092932269601,0.0311360653534587,0.133358049206365,0.347875029071748,0.114143945264198,0,0.0394410290566917,0.0946278327361238,0.0192468952975666,0.0982493604612261,0.0153929212342816,0.151614182400209,0.00163239912966575,0.00162599416215296,0,0.058755394746253,0,0.126920868566984,0.0174855856758716,0.0174937300226037,0,0,0,0,0,0.0445718753891242,0.146187386388119,0,0.00190337888033645,0.119237132603116,0.0685048702110569,0.0554036102980655,0.00105263904466909,0.524422720661833,0.0916251067934413,0.932662584633847,0.394931695632169,0.0780108184247944,0,0.0578762485832875,0.099633169353136,0.00409681064892087,0.030311408242748,0,0.069386588023435,0.00285754401998481,0.126028575443003,0.127486459735833,0.0395572214383612,0.0295637160325836,0.036470368647472,0,0,0.487452836343569,0.857464466107028,0.422240080403687
"SAM18bc1078bc15",0.074088585857208,0.0280300631504281,0.193737892268975,0.632913392055303,0.106147260692287,0.0835033758993966,0,0.0741622988113163,0.213517249765139,0.0637692329527677,0.0124360245656063,0.114578781594435,0.144884695939712,0.00817261242424389,0.0589759198950531,0.0458181992251376,0.219147792156687,0.0278282301119336,0.190281010449365,0.0595115379681137,0.0548964335926738,0,0.0572131963534468,0.331468029703413,0.0860918049345635,0.300189713419319,0.159332594788509,0.00637670721830083,0.107280391845858,0,0.0182074538119392,0.27532547052556,0.0316078463154615,0.0324485818375609,0.190635762715558,0.00704227754035461,0,0.209386080790264,0.132498897787144,0.125163379831859,0.135410233455356,0,0.0388781070666625,0,0.0596459526971037,0,0,0,0,0.161269361046934,0.0899260523498249,0,0,0.0265601952092282,0,0,0,0,0.0505549489508913,0.0338487652385156,0.088676341095701,0.394289598923437,0.025521608901884,0,0.0906337471179461,0.0734466672616811,0,0.104495324890725,0,0.202618465085043,0,0.00227320975943588,0,0.0877480761426389,0,0.214051292433596,0.00947051211316835,0.232209812649806,0,0.0683254758767059,0.0406273891161233,0,0,0.0336365048941086,0.00442041346009744,0,0,0.0634678221454195,0.037756128788705,0.0637868805448586,0,0.333182193015298,0.122775823066727,0.946525281282319,0.632055382430751,0.19969664880458,0,0.0541110412244819,0.131727481920309,0,0,0.0190838837573271,0.0958393418156894,0.00376084060737999,0.109073237634075,0.114461327665969,0,0.0125553531130472,0.0864180806019437,0,0,0.371715172355259,0.683448946205454,0.260960385573762
"SAMd1bd63734394",0.089594927009445,0.023217327913292,0.0369489485135657,0.189615843032079,0.0861693535988163,0.0284674662836588,0,0.141555047491103,0.317936641169035,0.0209379544842463,0,0.0923269973931735,0.130126251432958,0,0.0943767696767388,0.0957596379439908,0.307840479967346,0.0184169411116362,0.171972197148848,0.0154704319691052,0.0164762707773176,0,0.0207296545595623,0,0,0.013165039838172,0.11078699157217,0.0385547411196495,0.0386447155378004,0.00825148788724287,0.00738415606372559,0.614218683042981,0.0426356713175414,0.0413937830834006,0.044550842095379,0.0202390166083417,0.00480478500452648,0.349923909677717,0.135311305058985,0.120865433585908,0.122329526109353,0,0,0,0.0675312257697336,0.0199958986417866,0,0.00956166902710302,0,0.149233989476429,0.21925535249664,0,0,0.0262576724094699,0,0,0,0,0.0843625222889731,0.0474749356943382,0,0.224682403411785,0.00254679199279267,0,0.0748077449516486,0.0489370682931124,0,0.035493806590286,0.0338011254215622,0.125065114698027,0,0.0425831307863517,0.0822994875955769,0.0684014439907124,0.0236515269356751,0.225808285359385,0.0104281699887006,0.129983326058361,0,0.0886101199094576,0.0446548297898115,0,0,0.0262960401958557,0,0,0.00127983016091679,0.107356180338787,0.120905128203486,0.0688511577662134,0.01032149817809,0.340275216214547,0.165493980928704,0.96734564977137,0.661222577508583,0.794176054143896,0,0.0148155289809823,0.179554687485654,0,0,0.00643417877490482,0.0985658257749289,0.0175495685531479,0.070425114272981,0.0714174293534247,0,0.136912148506874,0.0927327167692946,0,0,0.220830357280659,0.660428213601565,0.0211457593026179
