NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
KYNU	1	96.9366981844077	74.3398157582261	1	1	1	18.1255398882836
LACC1	1	17.2705607732133	1	1	1	1	1
LAD1	1	1	1	1	1	1	41.5499896903837
LAG3	78.7350850982878	1	1	1	1	1	1
LAIR1	22.5026963911642	111.743037821783	1	1	1	1	1
LAMA2	1	1	1	16.3072607120523	1	171.206943288838	20.1895353268868
LAMA4	1	1	1	256.380163029292	142.858108502817	248.383597159392	1
LAMA5	1	1	1	38.5690201286759	82.5545943122533	1	68.7167464828891
LAMB1	1	1	1	158.955870263753	78.7406161090051	145.184985086065	1
LAMB3	1	1	1	1	1	1	124.693909686436
LAMC2	1	1	1	1	1	1	73.72003056103
LAMC3	1	1	1	115.52352070412	1	1	1
LAMP3	1	18.9744286020153	1	1	1	1	60.3401452085298
LAPTM5	856.752241039164	1096.05670630559	1371.39982818278	15.5660936207167	84.2286795741703	15.1172986777189	48.0026876653019
LAT	181.721334031017	173.767996768517	1	1	1	1	1
LAT2	1	144.117392243961	134.513001633208	1	1	1	1
LAX1	40.2073090255793	57.5351512989916	41.7659502647931	1	1	1	1
LBX2-AS1	1	1	1	1	1	1	31.4113043148521
LCK	315.75787544072	15.9188014462315	25.2451559950673	1	12.6119148314871	1	20.7548642147093
LCN10	1	1	15.5965425243496	1	1	1	1
LCN2	1	1	1	1	1	1	654.97798398002
LCP1	479.922021755729	376.898297815792	236.267625009858	1	20.045423258009	1	35.9574924387026
LCP2	130.215617913936	208.370422415272	13.6265710423715	1	38.071745996589	1	1
LDB2	1	1	1	49.9643645075379	418.313876607034	32.8395839111964	1
LDLRAD1	1	1	1	1	1	1	41.0826591870126
LDLRAD3	1	1	1	26.2845012083133	1	1	1
LEF1	58.7754504888538	1	1	19.2591393191998	18.1459991779068	19.9527192458914	1
LEFTY2	1	1	1	1	1	58.3453583005427	1
LEPR	1	1	1	1	144.260795135389	13.5826214068444	1
LETM2	17.5469134316582	1	11.211599401532	1	1	1	1
LGALS2	1	110.166814050483	1	1	1	1	1
LGI4	1	1	1	97.5443695466934	1	1	1
LHFPL6	1	1	1	984.695514466522	84.9247768276968	168.481376830604	17.3696523602615
LHX6	1	1	1	1	27.0612365037827	1	1
LIF	1	73.9144576565737	1	1	1	17.056987936136	1
LIFR	1	1	1	1	287.399275436628	40.9295204782171	45.4626362798115
LILRA2	1	22.4921746988461	1	1	1	1	1
LILRA5	1	30.8681736646252	1	1	1	1	1
LILRB1	1	41.9167732238003	28.9869448987807	1	1	1	1
LILRB2	1	79.5651993303837	1	1	1	1	1
LILRB3	1	66.9168853823147	1	1	1	1	1
LILRB4	1	119.47910589668	1	1	1	1	1
LIMCH1	1	1	1	31.0931299282304	77.478499691509	381.281373676966	88.9523235456075
LIME1	192.138616172283	21.9774900036023	141.209297096857	1	18.6140245341615	1	22.6151087498275
LIMS2	1	1	1	39.1409671293662	422.90639442412	21.399003382284	12.6588486225285
LIN7A	1	1	1	49.5134365541579	1	1	1
LINC00115	1	1	1	20.1570179316052	1	1	1
LINC00239	22.700408472233	1	1	1	1	1	1
LINC00324	13.0955346481397	1	18.3819092395615	1	1	1	1
LINC00426	23.725275408439	1	24.3858234296226	1	1	1	1
LINC00511	1	1	1	1	1	1	44.7972666822619
LINC00513	1	16.8342153083865	1	1	1	1	1
LINC00539	1	1	14.5031998303433	1	1	1	1
LINC00578	1	1	1	1	1	27.7047549922216	1
LINC00632	1	1	1	11.9526518125649	1	36.4679207838284	1
LINC00702	1	1	1	50.8733255752389	1	1	1
LINC00861	73.6479624330248	1	1	1	1	1	1
LINC00877	1	26.0234059229938	1	1	1	1	1
LINC00924	1	1	1	35.9651340743261	1	1	1
LINC00926	1	1	152.801941073818	1	1	1	1
LINC00944	28.0243600056772	1	19.2313965661107	1	1	1	1
LINC00968	1	1	1	1	1	21.1190190721279	1
LINC01094	1	17.2695425996156	1	1	1	1	1
LINC01140	1	1	1	15.4435376600514	1	61.5936152455591	1
LINC01197	1	1	1	49.4976479070514	1	1	1
LINC01215	1	1	13.4416567764208	1	1	1	1
LINC01268	1	1	1	1	24.6614613453041	1	1
LINC01436	1	1	1	1	1	26.2755914563394	1
LINC01480	1	12.8527239027859	68.3833856416789	1	1	1	1
LINC01503	1	1	1	1	1	30.9706437168258	1
LINC01550	26.7261987486634	1	1	1	1	1	21.2749109124836
LINC01678	1	17.9724806224887	1	1	1	1	1
LINC01781	1	1	141.206185607603	1	1	1	1
LINC01857	1	20.5110822756883	130.726197277533	1	1	1	1
LINC01871	162.545264909686	1	1	1	1	1	1
LINC01934	36.3151691851028	1	1	1	1	1	1
LINC01936	1	1	1	1	1	41.214725370069	1
LINC01943	45.5832576153702	1	1	32.3904392764591	1	25.8243106933379	1
LINC02202	1	1	1	87.3257573197394	1	1	1
LINC02273	16.4508241056986	1	1	1	1	1	1
LINC02328	13.4555229939416	1	1	1	1	1	1
LINC02345	1	18.3389578296795	1	1	1	1	1
LINC02362	1	1	55.2502425765953	1	1	1	1
LINC02384	1	1	48.6442616758566	1	1	1	1
LINC02397	1	1	70.4443088003572	1	1	1	1
LINC02446	155.319484783179	1	1	1	1	1	1
LINC02576	1	1	16.9111045018693	1	1	1	1
LIPH	1	1	1	1	1	1	47.8188863072224
LLGL2	1	1	1	1	16.1493797534246	1	102.916736856508
LMCD1	1	1	1	301.444884901862	300.395242341018	454.376699851529	15.7628527740237
LMO2	1	17.8858001620067	1	1	93.0635240557552	1	1
LMO3	1	1	1	1	1	1	58.6609302709752
LMO7	1	1	1	10.7810878743582	1	34.0302750435475	185.263232076581
LMOD1	1	1	1	139.241138469929	1	39.3485819586562	1
LOX	1	1	1	12.8424112970208	13.0796747995637	92.9419736115871	1
LOXL1	1	1	1	21.4015174465329	1	151.508891347945	1
LOXL2	1	1	1	129.185324148742	78.6584376617028	38.87663590005	1
LPAR1	1	1	1	1	1	45.9839169053567	1
LPAR5	1	1	16.6062947408146	1	1	1	1
LPCAT2	1	82.7327823695182	1	1	1	11.3819367686447	1
LPL	1	1	1	59.5148283824786	1	1	1
LRG1	1	1	1	1	1	1	53.827960614507
LRMP	30.8281154007014	14.9844615412891	63.4124817752447	1	1	1	1
LRP1	1	66.7515721232102	1	138.627490002473	1	486.973967129789	26.3177121026893
LRRC15	1	1	1	1	1	32.2116778092102	1
LRRC25	1	31.6573898882597	1	1	1	1	1
LRRC32	1	1	1	111.11789469246	209.639031807822	26.5987647589255	1
LRRC46	1	1	1	1	1	1	60.7034521761676
LRRC6	1	1	1	1	1	1	38.2703087497316
LRRIQ1	1	1	1	1	1	1	76.2706629402595
LRRN4	1	1	1	1	1	1	38.5882302241616
LRRN4CL	1	1	1	1	1	54.5459184731201	1
LRTOMT	1	1	1	1	1	1	44.8553534978345
LSAMP	1	1	1	1	1	107.131405249177	1
LSP1	558.195453919827	528.822007921989	440.477456091803	1	23.3319849627387	12.6710470207548	36.7487219487167
LST1	1	390.955687508066	14.1690228434526	1	1	1	1
LTA	22.2589039769876	1	29.2430879897878	1	1	1	1
LTB	476.82184814342	106.197942883601	604.646364230419	19.1253764308827	15.9562236325983	1	30.1824152644596
LTBP1	1	1	1	188.945907982716	17.7437656533055	225.498182897704	1
LTBP2	1	1	1	77.3598347825152	1	542.256816880879	12.1742240580386
LTC4S	12.0014529184288	251.635997965486	21.1023077456496	1	192.333880128875	1	13.6637266170424
LTF	1	1	1	1	18.2512905521393	1	129.029081204914
LUCAT1	1	41.7569629085898	1	1	1	1	1
LUM	1	1	1	542.905098626335	1	4196.4752168123	48.0190783208226
LURAP1L	1	1	1	134.688349933663	1	102.643436048003	17.6698751856312
LY6G5C	1	1	1	1	22.1996820317716	1	1
LY86	1	118.382987516473	132.256484833306	1	1	1	1
LY9	63.6151694222046	19.239271312618	640.538275112423	1	1	1	20.3602654440616
LYL1	1	22.1760370849029	47.9674160733692	1	130.861688308729	1	1
LYN	1	126.216575708569	216.575145209719	13.3565550039279	36.1127346215551	14.3623794383541	45.5062258177391
LYPD1	1	1	1	34.2738393988296	1	1	1
LYVE1	1	1	1	1	174.315347622515	1	1
LYZ	1	1535.34759048858	1	1	1	1	56.5236447070973
LZTS1	1	1	1	68.3279438655511	1	1	1
MACROD2	1	1	1	1	1	1	45.1115390154426
MAD2L1	12.7903053906645	1	1	1	1	1	1
MAGI3	1	1	1	1	1	1	73.0796653580817
MAGIX	1	1	1	1	1	1	33.4605754565032
MAL	44.5897112487217	1	1	41.0563045931039	1	54.7413367630987	1
MAL2	1	1	1	1	1	1	123.170409652406
MALL	1	1	1	1	31.4761774583988	1	116.575387725804
MAMDC2	1	1	1	1	1	175.055058971635	1
MAN1C1	1	1	1	1	1	32.4970865703208	1
MANEA	1	1	35.501512115557	16.9689536448045	1	11.9183158525368	1
MAOB	1	59.4434093792893	1	26.2303948834932	1	91.0898046401855	1
MAP1B	1	1	1	273.033300078206	1	20.4289617790045	23.6612027398623
MAP1LC3C	1	1	1	1	1	35.7346944855753	1
MAP3K20	1	28.5978603306459	1	209.28309757742	22.8285462449946	87.7309220356265	19.335401746815
MAP3K6	1	1	1	15.4355713515325	106.013545538825	14.7761014316532	28.4480916644415
MAP3K7CL	1	1	1	209.816337425212	1	1	1
MAP4K1	69.6545066149828	23.1884489962341	57.769592381981	1	1	1	1
MAP7	1	1	1	1	1	1	53.6188811194521
MAPK11	1	1	1	1	47.4970409483573	1	1
MAPK15	1	1	1	1	1	1	65.737716749251
MARCH1	1	32.2299702798176	74.6669392156312	1	1	1	1
MARCO	1	111.422494068438	1	1	1	1	1
MARK1	1	1	1	21.5221208214037	1	1	1
MARVELD3	1	1	1	1	1	1	34.3435556270998
MATK	79.0620367409782	58.1980803817806	1	1	1	1	1
MATN2	1	1	1	1	40.0195582990659	1	1
MATN3	1	1	1	1	1	24.2361847831921	1
MBNL3	1	1	15.318065793979	1	1	1	1
MCAM	1	1	1	203.926222590904	147.740738348884	1	1
MCEMP1	1	37.6393112619629	1	1	1	1	1
MCF2L	1	1	1	1	89.8117976154431	1	9.77555505591504
MCOLN3	1	1	1	1	1	21.7082327768209	1
MCTP1	1	91.1880746523759	1	1	70.0696691288498	1	16.2597955765962
MDFI	1	1	1	1	27.3655274793005	81.4002931558366	1
MDK	1	1	1	83.4622070277919	132.999753731697	318.784793314389	535.247464800144
MDM1	1	1	11.008208646843	1	1	1	1
MEDAG	1	1	1	51.864498300037	1	24.9475151409202	1
MEF2B	1	1	38.7538957965887	1	1	1	1
MEG3	1	1	1	1	1	124.537250702033	1
MEGF6	1	1	1	1	1	42.7425405683833	27.9922724367933
MEGF9	1	1	1	1	1	10.2800915865299	46.0189745275653
MEI1	37.2114610918939	12.3400383977204	76.6186744384372	15.1724488365068	1	1	1
MEOX2	1	1	1	11.7281252737343	1	72.7577815074878	1
MESP1	1	1	1	1	1	1	71.270022199487
MEST	1	1	1	73.8501526050776	1	42.1527114451754	26.5987062334806
MET	1	1	1	1	1	1	93.8628292035515
METRN	1	1	1	1	1	15.7202494705961	57.4567946476637
METTL27	1	1	1	1	1	1	36.7199944690635
MFAP2	1	1	1	67.8395515370556	79.675877750606	736.678492486037	23.9301856399858
MFAP4	1	1	1	511.27636892515	1	1776.39142032662	1
MFGE8	1	1	1	504.692403980884	29.2995910653997	174.687176594082	28.8374996653906
MFSD12	1	42.8304265156444	1	1	12.5028971167609	1	12.2795267188079
MFSD6	16.5272958529731	1	1	1	58.4968206489025	1	29.9695740572957
MGP	1	1	1	4127.04861987159	2851.69023356246	4957.77382786276	282.715864694749
MGST1	1	18.0169148628545	1	1	1	112.692181915537	712.014204913177
MIAT	31.0592986273465	1	15.3027299177024	1	1	1	1
MICALL1	1	1	1	1	31.3137322161298	1	1
MIER2	1	17.0050751131744	1	13.0586167193842	147.860481460238	13.0886363835551	14.303009804605
MILR1	1	29.5048452756042	1	1	1	11.9220293791745	1
MIR155HG	72.5347064249296	214.26743886766	99.3117465251946	1	14.6138745966813	1	1
MIR29B2CHG	1	1	34.8056696353431	17.050158634193	1	1	1
MIR3142HG	1	30.9823490753741	1	1	1	1	1
MIR3945HG	1	26.119505427665	1	1	1	1	1
MIR497HG	1	1	1	40.7891664105068	1	43.3066939680117	1
MISP	1	1	1	1	1	1	47.5253707916697
MLPH	1	47.1779369860382	1	1	1	1	128.927515624172
MMP1	1	1	1	1	22.237574115392	1	1
MMP11	1	1	1	85.635837769963	1	175.521465679596	11.5224336270551
MMP12	1	51.5700923412415	1	1	1	1	1
MMP14	1	56.4070702335108	1	102.079602894588	19.663616978741	316.183943965588	20.8157905915455
MMP15	1	1	1	1	47.9397405001733	1	39.8746270976038
MMP19	1	70.9708538977802	1	46.9880373808055	1	90.2133979440571	1
MMP2	1	1	1	38.975731702576	26.0659891003162	1795.73114267757	1
MMP23B	1	1	1	33.7204632964264	1	316.580082386658	1
MMP25-AS1	19.7305760644114	1	1	1	1	1	9.15376158948745
MMP28	1	1	1	1	99.0618782066901	1	27.1143532976577
MMP7	1	1	1	1	1	1	81.0771448075981
MMP9	1	103.910388529321	1	1	1	1	1
MMRN1	1	1	1	1	42.1526087327462	1	1
MMRN2	1	1	1	1	238.859437518735	1	1
MN1	1	1	1	1	22.9498779899495	1	1
MNDA	1	140.269045340867	36.3739407623445	1	1	1	1
MNS1	1	1	1	1	1	17.6571155802939	68.7950450000949
MOCS1	1	1	1	142.669048462442	1	20.9456855727437	1
MORN2	1	1	1	24.4037469916193	10.29904699986	35.4283653096467	224.012199454825
MORN5	1	1	1	1	1	1	50.2325567957229
MOXD1	1	1	12.2849316620296	13.152550437889	1	340.966167220853	12.778173936105
MPEG1	1	39.518841020811	1	1	1	1	1
MPHOSPH9	17.2830302992888	1	1	1	1	1	1
MPP1	1	113.519419335983	1	15.9375557682095	29.0277290135428	19.2268316386521	1
MPP6	1	1	11.2940848153939	1	1	1	1
MPZL2	1	1	1	1	1	1	92.153995468907
MPZL3	89.7132110931815	15.2963096523606	14.6224718164706	1	14.9864173671589	1	37.3050859528204
MRC1	1	147.75213658533	1	1	1	1	1
MRC2	1	1	1	53.2788699982909	1	224.629108155623	45.5000686897098
MREG	1	22.3985559794363	1	1	1	1	1
MRGPRF	1	1	1	101.888381818587	1	33.989070748043	1
MRVI1	1	1	1	59.5972720782582	1	31.0272563452395	1
MS4A1	1	1	947.645898913956	1	1	1	1
MS4A15	1	1	1	1	1	1	146.131795294643
MS4A2	1	377.032303203249	1	1	1	1	1
MS4A4A	1	89.3416017403171	1	1	1	1	1
MS4A6A	1	400.426172389967	1	1	1	1	1
MS4A7	1	179.460306191027	18.2360848115115	1	1	1	1
MS4A8	1	1	1	1	1	1	76.5761194340449
MSC	13.486864431557	1	1	55.9756504419472	1	57.3702123703981	1
MSC-AS1	1	1	1	57.4681256576985	1	36.437735354428	1
MSR1	1	95.1921819162866	1	1	1	1	1
MSRB3	1	1	1	132.077119211853	75.6283207708002	80.0232467236599	1
MSX1	1	1	1	1	40.1178491511826	1	1
MT1A	1	1	1	104.501895143337	28.4528997751371	42.3873680010124	1
MT1M	1	1	1	293.491562204435	284.439695701039	105.60010936761	25.5237472857957
MUC1	1	1	1	1	1	1	767.093703219186
MUC12	1	1	1	43.7074270004165	1	15.2646423782191	1
MUC20	1	1	1	1	1	1	134.05414612531
MUC4	1	1	1	1	1	1	163.045139812472
MUC5B	1	1	1	1	1	1	55.5957722750463
MUSTN1	1	1	1	340.83340753231	1	1	1
MVB12B	22.0209473177033	1	1	1	1	1	9.21674500446124
MXRA5	1	1	1	19.5682216783057	1	170.250921921421	16.1078214198593
MXRA8	1	1	1	282.490163013713	1	756.288309372479	28.0964423484343
MYBL1	24.7632050146061	1	1	1	1	1	1
MYCT1	1	1	1	1	170.015514365047	1	1
MYH10	1	1	1	47.7181872504538	1	239.036989392835	1
MYH11	1	1	1	329.166908631324	18.2810488441728	64.1312440009095	1
MYH14	1	1	1	1	1	1	89.1967646278574
MYL9	1	1	1	2297.4593636733	97.4043976734582	928.987535673161	152.027612530792
MYLK	1	1	1	353.200467139485	63.8900090020796	285.231465891922	1
MYO1B	1	1	1	284.158185753245	47.9691472345706	70.5313816314373	47.730744345074
MYO1F	55.7363382868886	70.1352376366343	18.9803081158262	1	1	1	1
MYO1G	72.8579954398244	63.9571172906591	48.0482028343082	1	1	1	1
MYO5B	1	1	1	1	1	1	39.1933147846322
MYO5C	1	1	1	1	15.4861794314953	1	54.4652748787661
MYOCD	1	1	1	53.4870177162095	1	1	1
MYZAP	1	1	1	1	29.0463088202873	1	1
MZB1	1	1	1029.69440298469	1	1	1	1
NAIP	1	43.8636335976416	1	1	1	1	1
NAPA-AS1	1	1	15.918302761985	1	1	1	1
NAPSA	1	1	1	1	1	1	1566.82319016133
NAV3	1	1	1	1	1	23.3882022294372	1
NBL1	50.3248996188877	13.2879101195586	1	304.689126534297	30.52782720263	1659.61992544378	72.244825822681
NBPF11	1	1	12.2880514652232	1	1	1	1
NCAM2	1	1	1	1	1	63.855273169898	1
NCF1	70.0714313483008	109.264976561839	264.57509394052	1	1	1	23.4899184507696
NCF2	1	143.746891851416	11.189473596982	1	1	1	1
NCF4	31.7130407537847	87.4679378468079	123.95194399837	1	1	1	1
NCKAP1L	57.3915912857199	70.8711702353979	52.7793362943015	1	1	1	1
NCR3	25.6606719793216	1	85.7464548874589	1	1	1	1
NDN	1	1	1	91.5123447308072	1	152.370559261356	1
NDRG2	1	44.9954446604982	1	195.172860595483	149.094596132465	70.8653257532452	1
NDRG4	1	1	1	1	44.4879362424043	1	1
NDUFA4L2	1	1	1	1140.66104241964	1	48.6727443718992	25.3472183660094
NEBL	1	1	1	1	1	33.2282913017596	65.1186453001697
NEDD4L	1	1	1	1	34.9540878278403	1	207.385331063261
NEGR1	1	1	1	1	1	43.3968517792079	1
NEK11	1	1	1	1	1	1	36.32232507471
NEK8	1	1	15.3593189647995	1	1	1	1
NELL1	1	1	1	1	1	1	74.0074960372106
NES	1	1	1	51.4019436601931	162.203865412669	11.8732492088569	1
NETO2	1	1	1	1	24.2776368939636	1	1
NEURL1B	1	1	1	63.4416234664669	30.0546908006852	1	1
NEXN	1	1	1	146.239601893007	1	196.300032523445	1
NFAM1	1	24.4000551227333	1	1	1	1	1
NFASC	1	1	1	73.3908489738433	1	16.2654923873884	1
NFIB	1	1	1	102.535083156913	357.864428496591	123.080332990317	60.1621435762461
NFIX	1	1	1	32.3340015558719	36.573968273656	132.21436012025	39.1620765694526
NFKBID	37.3113828065551	144.044439159937	147.377986727009	1	11.9230767522544	1	1
NID1	1	1	1	257.741813974416	19.7522919866734	83.0931288292654	1
NID2	1	1	1	53.7580912125735	1	20.9629345736616	1
NINJ2	17.5325254135049	14.1668510190379	1	1	1	1	111.471014982569
NIPSNAP3B	1	1	16.3159767726745	1	1	1	1
NKD2	1	1	1	1	1	133.46028952781	1
NKG7	795.070448031291	46.6606938488444	1	13.646556702733	18.0755500838925	1	30.545557936
NKX2-1	1	1	1	1	1	1	297.114671341639
NLRC3	34.9856390446151	1	1	1	1	1	1
NLRP3	1	75.0891619110099	1	1	1	1	1
NLRP6	16.4267956379145	1	1	1	1	1	1
NMU	1	1	1	1	1	1	56.5640231593783
NNMT	1	1	1	432.149779690068	198.822236007366	1107.29792337846	80.2687769052605
NOD2	1	15.5242035965372	1	1	1	1	1
NOL4L	1	1	1	1	32.4455540517044	1	1
NOP14-AS1	19.3215190045762	1	1	12.6988003128165	1	1	1
NOS3	1	1	1	1	53.0691229545048	1	1
NOSTRIN	1	1	1	1	267.993352114501	1	21.5920998843083
NOTCH3	1	1	1	585.978788975069	1	44.6763098315308	29.4612752206119
NOTCH4	1	1	1	15.2675275742261	268.009667182691	1	1
NOVA2	1	1	1	1	43.2289533850242	1	1
NOX4	1	1	1	12.0786119772906	1	50.9541090729176	1
NPDC1	26.7972687266963	10.5734237224665	1	48.9684813109318	567.077663877632	76.3950046309089	1
NPHP1	1	1	1	1	1	1	46.2460841679039
NPL	1	35.0626635778914	1	1	1	1	1
NPR1	1	1	1	1	109.153870411261	1	14.4621501575193
NPR3	1	1	1	1	114.563675070253	1	1
NPTX1	1	1	1	1	1	1	81.537418533203
NPTX2	1	1	1	19.0823871257	1	45.992548754227	1
NQO1	1	1	1	13.5799179063936	81.1605800438959	1	228.060968314573
NR2F1	1	1	1	99.3164566858371	1	201.201553846646	13.7165258793695
NR2F1-AS1	1	1	1	42.6080743663204	1	66.7076319364024	15.6564907614588
NR2F2	1	1	1	416.806855685015	70.9780837648219	139.089046180731	49.5175919045126
NR2F2-AS1	1	1	1	58.6760681600668	1	23.0120840655841	8.22355603559941
NR5A2	1	1	1	1	39.5678858215708	1	1
NRARP	1	1	1	25.7079446758934	42.1318835522534	1	1
NRGN	1	1	1	72.6942762168842	1	1	15.5104561051407
NRIP3	1	32.9748207167795	1	1	1	1	1
NRN1	1	1	1	1	115.841526819121	1	1
NRROS	1	39.426793990386	53.1495614600396	1	16.9939546535221	1	1
NSG1	18.9098765798355	1	1	1	1	1	1
NSMF	1	1	1	1	11.1995245101346	1	50.2781162431577
NTM	1	54.0902211270686	1	14.0449365235501	1	32.0252507935323	1
NTN4	1	1	1	78.6054409039799	19.6476641993529	1	37.4572424652657
NTRK1	1	25.2673017303173	1	1	1	1	1
NTRK2	1	1	1	17.7392199713847	36.8714875324467	1	1
NTRK3	1	1	1	29.7638290623787	1	1	1
NUDT12	1	1	1	1	1	1	32.4348084460745
NUPR1	1	152.530812193862	1	316.445489098057	49.516754390205	623.934580027212	239.693556479616
NUSAP1	17.4126592599674	1	1	1	1	1	1
OASL	80.5519225290007	21.3669624698692	1	1	12.873124200654	1	13.3897130712913
OCLN	1	1	1	1	34.8929497858239	1	65.8481886690617
OGFRL1	1	76.4020608829902	1	1	12.1229267367356	22.9069732694411	1
OGN	1	1	1	1	1	56.4848176771662	1
OLFM2	1	1	1	42.1772847254515	1	36.3602487654164	1
OLFML1	1	1	1	60.8780576888875	1	103.845534396466	1
OLFML2A	1	1	1	75.7118854515183	91.2773551726207	1	1
OLFML2B	1	20.6678686356088	1	156.930349576829	1	52.3070788171469	1
OLFML3	1	1	1	58.2162838369688	1	592.742276054791	1
OLR1	1	245.135205820233	1	1	1	1	1
OMD	1	1	1	1	1	30.5655379543461	1
OMG	1	1	1	1	1	35.8933985587598	1
OPHN1	1	1	1	1	21.3745468832151	1	1
OR51E1	1	1	1	18.1149604507756	1	1	1
OSBPL6	1	1	1	21.2232058824529	1	1	1
OSCAR	1	41.846020864967	1	1	1	1	1
OSCP1	1	1	1	1	1	1	53.138670042284
OSM	1	78.605390517512	1	1	1	1	1
OSR1	1	1	1	26.7287988193228	1	55.718953379745	1
OSR2	1	1	1	1	1	24.2497672909273	1
OTOA	1	27.1741028697921	1	1	1	1	1
OTULINL	36.6550497273126	53.6046693904043	1	1	1	1	29.7483887390143
OXNAD1	162.198903035578	20.7109143203739	1	11.3273843439343	15.0965861230774	1	13.8720090079914
P2RX1	1	25.0524676736763	34.5408549022451	1	1	1	1
P2RX5	13.1850582475865	1	44.952783182571	1	1	1	1
P2RX7	1	21.4818268002238	1	1	1	1	1
P2RY1	1	1	1	1	24.241625007511	1	1
P2RY10	125.373386519322	20.3403973935383	94.4351680557619	1	1	1	1
P2RY13	1	18.4408885688673	1	1	1	1	1
P2RY14	1	24.7411004339899	1	46.500180084591	1	1	1
P2RY8	64.9161154650304	1	52.6514783802123	1	1	1	1
P3H3	1	1	1	20.3327575301923	1	62.1966289129538	1
P4HA2	1	1	1	45.813955346883	1	113.204279062076	51.3006519775714
PABPC1L	1	1	1	1	1	1	32.774211048885
PADI2	1	27.1920929568294	1	1	1	1	1
PAIP2B	1	1	26.6055681351273	1	1	1	14.0824808843375
PAK1	1	136.919402168815	27.1269827557807	18.4156870634749	1	19.9030508513676	42.2574000586968
PAK4	1	1	1	1	133.993013193217	11.4238998528006	57.3742716612226
PALD1	1	12.4601613462176	1	1	32.2526650320056	1	1
PALLD	1	30.2390756817938	1	118.359610313075	1	280.630662999526	34.017963651319
PALMD	1	1	1	1	209.773270671414	46.88478052093	1
PAMR1	1	1	1	1	1	57.1720849690502	1
PAOX	1	1	21.2499117749214	1	1	1	11.6887764734111
PAPLN	1	1	1	1	1	30.6655280811429	1
PARD6B	1	1	1	1	1	1	39.2136157864127
PARM1	1	1	24.9212680198333	112.742442572732	1	1	17.7938974313107
PARP15	38.2731567723805	15.0699546439564	128.04885523805	1	1	1	1
PARVG	60.1336367944261	96.8334003251165	59.4967727590095	1	1	1	1
PASK	62.8269775437536	1	23.2185208441942	1	90.2443128239534	1	1
PAX5	1	1	30.055355440785	1	1	1	1
PBX4	121.647324632079	15.2073295730715	37.4623370137843	1	1	1	11.7145611413823
PCAT19	1	1	1	1	179.891746052768	1	1
PCDH1	1	1	1	34.3290851494328	83.3425317030613	1	19.9301335612974
PCDH12	1	1	1	1	127.84445102891	1	1
PCDH17	1	1	1	1	383.015936952324	1	1
PCDH18	1	1	1	42.6768807181317	1	17.4112574655367	1
PCDH7	1	1	1	1	1	44.6883822161383	1
PCDHGC3	1	1	1	16.3880125673936	12.8377665998279	49.9318618601256	1
PCED1B	68.6280670615856	11.7412196075232	55.9617967632443	1	1	1	1
PCNX2	21.967493738885	1	1	1	1	1	1
PCOLCE	1	1	1	553.904628355285	1	540.804357513548	41.3920665112782
PCP4L1	1	1	1	1	1	1	35.1251229884638
PCSK1N	1	1	1	16.8623275558703	1	14.6876195115157	107.820633402282
PDCD1	105.470385988804	1	1	1	1	1	1
PDCD4-AS1	21.6148930920425	1	14.4054097246528	1	1	1	1
PDE1A	1	1	1	56.7734398612509	1	32.4526450882041	1
PDE1B	1	1	1	17.328415263841	1	1	1
PDE1C	1	1	1	1	27.1195882587678	1	1
PDE2A	1	1	1	1	24.9100130597583	1	1
PDE3A	1	1	1	88.5133821417283	1	1	1
PDE3B	110.07166919167	20.2873524116429	1	1	44.4271038881567	27.5298526501094	1
PDE4C	1	1	1	40.6620320125261	1	1	1
PDE5A	1	1	1	58.7401530444625	1	68.025841711653	1
PDE8B	1	1	1	18.4618600952086	1	1	1
PDE9A	1	1	1	1	32.8112265476811	1	1
PDGFA	1	1	1	74.7217618502382	1	13.7090594168987	38.13308899811
PDGFB	1	20.8270054800677	1	1	209.532320062104	1	1
PDGFRA	1	1	1	28.4088204712803	1	214.019754719613	1
PDGFRB	1	1	1	490.23023441075	1	151.940308332473	1
PDGFRL	1	1	1	37.0178008296139	1	44.0467317854282	1
PDK1	1	11.7565453290439	61.4595949199133	1	1	1	13.7415676273759
PDLIM3	1	1	1	649.98257898531	28.8115512821762	431.213314474484	1
PDPN	1	1	1	1	1	172.268821965642	27.8657359530669
PDZK1IP1	1	1	1	1	1	1	276.975921214168
PDZRN3	1	1	1	24.4564714976327	1	64.2932177420829	1
PEAR1	1	1	1	31.2473546561465	35.7222492283337	1	1
PEBP4	1	1	1	1	1	1	73.0176521758133
PECAM1	17.9180814887023	55.4739894338907	40.634081430336	1	2196.10455426729	1	14.3374587245852
PEG10	1	1	1	1	1	1	73.6625261377844
PFKFB2	1	1	1	1	1	1	36.195112202846
PGC	1	1	1	1	1	1	41.9229721842022
PGF	1	1	1	66.4538580600578	1	20.8232936691039	1
PGM5	1	1	1	29.3142561315205	1	1	8.67626071954614
PHACTR1	1	144.898154301255	70.720096954193	1	1	1	1
PHLPP1	1	1	1	1	22.3066036440353	1	1
PI15	1	1	1	87.6092108393504	1	1	1
PIEZO2	1	1	1	1	1	49.973125702998	1
PIFO	1	1	1	1	1	1	146.138647538503
PIGR	1	1	1	1	1	1	656.629418623982
PIK3AP1	1	39.1787338009457	41.8601446518175	1	1	1	1
PIK3C2B	1	1	1	1	37.053957946515	1	1
