NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
ZNF575	4.67945759839468	0.0998151029343223	1.50641371828051	0.0805542262814671	0.0795132812233867	0.471841180591786	0
XRCC1	24.8005510247315	1.13649818992139	7.83468502467631	0.41198326696508	0.628320067463683	1.40549317423374	0.0115852187948936
PINLYP	1.20371764093233	0.189526595719257	0.428128660259341	0.108163394728007	0	0.770937691999631	0.0202880541471278
IRGQ	3.6118248173507	0.500541209259766	1.32635221604053	0.0342538371582684	0.215947702986469	0.301025389808769	0.0155158660328353
ZNF576	10.2349826142488	0.468190669768343	5.21511619013569	0.165353451193657	0.206886406187661	0.589473470667504	0.0145950570561953
SRRM5	0.155504256990138	0.00101463057758768	0.0197084561555312	0.0130382349226632	0.00389090021353147	0.010239800372769	0
ZNF428	92.1265595903109	4.14983266384227	23.8751369211931	1.39736194424572	2.49589899312075	7.71204900717289	0.114342013108435
CADM4	0.242147423537605	0.0473905269044012	0.568075498126643	0.0279799649327327	0.104621904893436	0.135208761102999	0.0191542883823368
PLAUR	23.9970572930338	23.1009557348608	2.46809682887237	0.648521814522454	0.702987502191706	5.16064600022756	0.0936958469911296
SMG9	13.7168127235234	1.11395756788305	8.21271153099933	0.233828162997349	0.347435045891455	1.08340914161573	0.0303881070160464
KCNN4	19.5126273018702	2.34611495653668	21.3788027711184	0.00104404085048827	0.0168215422610528	0.100735391616777	0.0211577460402353
LYPD5	0.0874835040334919	0.0454388843377285	0.000984609701096458	0.00377240615309763	0.0506186378524722	0.0674289176906123	0.00381875574012449
ZNF283	2.42936106375114	0.210606836337775	0.842262282073267	0.0133066668882156	0.0576089379496021	0.142081972711076	0.00599378061570251
ZNF404	0.388516903656434	0.0479329001992726	0.147568111786508	0.00145279689993833	0.0184231012936601	0.0478556955988842	0
ZNF45	5.39540871890318	0.217715277658593	2.72573751765658	0.0237764411413619	0.111452748124105	0.192341880183967	0.00577201530019717
ZNF221	0.475057243775155	0.00720013494514986	0.213093158678086	0.0112505631875528	0.00761026562275906	0.122517858357864	0.00276195301556485
ZNF155	3.392976116613	0.163040433056922	1.54518359552182	0.0503972315343542	0.0643728620510525	0.144170677196912	0
ZNF230	8.38788037276356	0.263896376948483	4.91534159241429	0.0626178496272102	0.150468730990811	0.209198549373275	0.00440453915589528
ZNF222	7.37888212394858	0.273865043109277	3.0197055164061	0.059004455514247	0.0656863458423801	0.315060034441427	0.00114351477009043
ZNF223	1.57349969984892	0.261880832741844	0.473155587429243	0.0686801411979109	0.106689736915532	0.198690555199757	0.00847496501592813
ZNF284	2.2770568107619	0.0449991138333121	0.527444011597582	0	0.0775205585534718	0.144961732980548	0.0030867607673116
ZNF224	20.9554692010709	0.790129491723545	11.5721984449261	0.090678559989087	0.248697389956668	0.635467390273771	0.016572535288495
ZNF225	2.34365055967478	0.103745630074757	1.00663321534867	0.0319831688120062	0.0652932261313593	0.0499052179141359	0.0023679501275666
ZNF234	5.68285448581203	0.252234580503494	1.75401544915597	0.0894904187914263	0.108154375268685	0.282709631044179	0.00951909015519456
ZNF226	21.4993498265966	0.811260422696155	9.61857324466671	0.130280647955065	0.353319913434525	0.983352796567516	0.03243870891373
ZNF227	12.4220229407028	0.498393327085934	6.5801735141247	0.0257653337824027	0.357276223700115	0.350650868669788	0.0184412191805276
ZNF235	9.27448230231825	0.35653867130353	5.16296666438558	0.0754829244563056	0.222334101920976	0.17103950041101	0.00212853205363411
ZNF233	0.44320536964669	0.00628914858647558	0.0828436933880056	0	0.00663766777262363	0	0.00227030493841557
ZNF112	0.0183292303375725	0.0317631627097122	0	0.0012598414048001	0.056007331312037	0.0962702578603235	0.0116006146932826
ZNF285	0.228444632295454	0.0184025722156818	0.154555000480861	0.00344239458440508	0	0.0511889304749713	0
ZNF229	0.422300653758002	0.024473964419158	0.488372613024669	0.0103663336504383	0	0.0298376466189526	0.00595653715702339
ZNF180	7.2737070378947	0.185753152303135	3.70212339960742	0.0488204522824099	0.111506725145483	0.202615035740475	0.00431624701080675
IGSF23	0	0.00065537696351442	0	0	0	0	0
PVR	0.520473698021927	0.383284792283939	0.078218425252033	0.116248699863234	0.464497878811683	0.500962077165592	0.0116486611870319
CEACAM19	0	0.0275695088962394	0.0665580075306297	0.0433516210569854	0.109501475440954	0.0371335099886342	0
CEACAM16	0	0	0	0	0.0150474651017346	0	0
BCL3	95.582631835476	7.19818766414242	51.1356430721382	0.822198319671428	4.80980255476707	5.41962786178923	0.1231103398612
CBLC	0.000490012496813566	0	0	0	0	0	0.0125662965231567
BCAM	0.168867758527336	0.0743032641518782	0.10243032266351	1.49147309191788	11.8067295526183	0.62666923568962	0.512601129816953
TOMM40	29.1151827288939	2.13293796493291	13.7330689149241	0.340150937515984	0.584659100290186	1.67667558307802	0.0491652014009284
APOE	2.77157060919858	14.3383485210167	1.56672545017962	1.7668638983211	0.118031228932768	7.53730829847861	0.0937690364983705
APOC1	2.56988582634827	15.2768333949287	1.07316793827935	0.394685269504124	0.0812933603877772	1.3884536663729	0.0268069355088711
APOC4	0	0.0844077962272788	0.0339248045015236	0	0	0	0
APOC2	0.295248043173346	3.14172637662464	0.275232396635809	0	0	0.0087506089225602	0
CLPTM1	36.4373939718808	2.41468987681148	18.0053257803204	0.38321582397131	0.818949544601315	2.92808987389559	0.0675486856037101
RELB	207.95458081432	10.5493812523249	116.476916718198	0.963260638431763	1.74318829869177	3.84537864914812	0.101056880882924
CLASRP	36.8008526458804	1.99265233390487	23.8927895524695	0.371487386256039	0.516450617602633	1.67589000771013	0.0751250506159273
ZNF296	18.6280625733476	0.834018895172287	26.4892093341449	0.00750510991143294	0.063807804853791	0.1140214025388	0.00569772048284497
GEMIN7	16.4893553093274	0.929884981130572	18.9800453360635	0.172641262254739	0.277968682073252	0.966793879482274	0.0198110676618939
MARK4	8.82006228777467	0.320244419393507	2.5533356602969	0.0759938634274838	0.661464296343015	0.782544537691834	0.0107668270193806
PPP1R37	11.0899138562795	0.95348446113251	4.57096992075958	0.132559545588357	0.440693780730019	1.11980870797861	0.0403350506495718
NKPD1	0.0778903598860256	0	0.00967049292787012	0	0	0	0
TRAPPC6A	73.2711154372583	2.62960771867919	26.5188024071605	0.187416703246822	0.803984346397176	1.40993929295989	0.156396371868463
BLOC1S3	3.24776873679983	0.0979938012018528	1.67073746849709	0.0308887465846047	0.116061553013031	0.193027636811338	0.00691013908884975
EXOC3L2	0.0287133452798239	0.0482056865483074	0.00128536032243977	0.0112635946246975	1.32373376761009	0	0
CKM	0	0.141355964831783	0	0	0	0	0
KLC3	0.0157188831858339	0	0	0	0	0	0.0134092344299996
ERCC2	6.8341952718143	0.374675496368267	3.38079491328995	0.0655957330256078	0.243172183470103	0.637192292911863	0.0198359199701103
PPP1R13L	0.973776346708658	0.0567402262985809	1.04424392347208	0.144717756801917	0.289144848092794	1.23912799650493	0.0556903252777916
CD3EAP	1.76552092409853	0.219891382746669	1.87361763724955	0.049834585388189	0.0125723867374153	0.279945398031166	0.00370512823651286
ERCC1	57.025008225627	4.58810663860925	39.8003426738116	0.751506172015313	1.13216006314694	4.54880385228871	0.0817310006403409
FOSB	295.504413181024	20.9468522216101	112.885295564163	5.70302594022601	7.34577944068597	26.5637066845672	0.379229924914228
RTN2	0.210673086757352	0.591031008975621	0.640121469315224	0.194057685724652	0.186542664040968	1.46652906245932	0.0187720654461487
PPM1N	3.14175831752109	1.03421790653356	1.56118101337284	0.0794113417170087	0.0233203291500793	0.0418948940177471	0.00554239551669688
VASP	87.3092598130389	9.34408830015848	61.7020924405583	1.08546617501322	1.75097969445813	1.7986423061685	0.0694473676898717
OPA3	11.6285775105945	0.865475762158168	7.54971671989754	0.105523773957599	0.117928019284112	0.253410399017823	0.00490562803124613
GPR4	0	0.0155334782570411	0.0658671831804861	0.342599791779223	1.78428904729411	0.00907011015666549	0.00114908258994492
EML2	39.895768869518	1.33803121201674	9.41069655872995	0.195600044351898	0.459724421955259	0.869843959514286	0.0885275744970642
GIPR	1.80427645698596	0.136997223640466	0.444244021685966	0	0	0.00936285355410525	0.0138778976084119
SNRPD2	473.812968973962	17.0206434774454	194.956087361304	3.05813569037438	5.03318217924284	19.0015675283161	0.410183740405362
QPCTL	3.13637092241674	0.238589439285241	2.53141121642476	0.0167518100988733	0.05576342066023	0.116394080153705	0.00291488803781486
FBXO46	3.64915377572409	0.177154176477237	2.28042583012722	0.020193321891341	0.108300497636439	0.131036915155682	0.00845883218579224
SIX5	0.200435309455274	0.0367919162737317	1.36000559508224	0.154627663218242	0.151500706784797	1.00886864158719	0.0176387421274358
DMPK	5.29730452460456	0.118066834360856	1.61456630640308	0.355676601419208	0.470656637208815	1.08890086323005	0.00989250176373662
DMWD	5.24104511355996	0.261300434216877	2.6249809255394	0.225732193511494	0.586056620273371	0.765986849374561	0.0175344272036726
SYMPK	26.1037372675122	1.64190803588498	11.7434774537904	0.291265695446113	0.647246103234902	1.55499309473385	0.0509715660977968
FOXA3	0.259316995003778	0.00262516475490161	0.133365289041625	0.00100879245958329	0	0.0752221244755779	0.0100926545684307
IRF2BP1	7.4803513793828	0.210746366468988	3.65452800567737	0.152222763452596	0.287825100189097	0.730288324085833	0.0275717786026154
MYPOP	4.55976502752828	0.248973451911837	1.87810366461195	0.0747340896497267	0.128299491539705	0.529570463734606	0.0101241110844351
NOVA2	0	0.0145310790732785	0.0397177438608339	0.00270017042628491	0.954343927410682	0	0
CCDC61	7.11845262925974	0.295418311300733	3.38904337767972	0.0521290213497035	0.276532239226489	0.511751910540944	0.011790300637917
IGFL4	0	0	0	0	0	0.0351345038843379	0
IGFL3	0	0.00819950837879904	0	0	0	0.00738120904791352	0
IGFL2	4.17126000463415	0.0203590280986321	0.0361763973661908	0	0	0.345267372971538	0.00745870095822345
IGFL1	0	0	0	0	0	0	0
HIF3A	0.00334498475976582	0	0	0.0628844706441633	1.33247022322867	0.858148213103615	0.0123992141125424
PPP5C	31.5458248916587	0.703617549257266	7.08671968232682	0.478751460815334	1.0595817490981	1.7967131034238	0.0652688743752724
CCDC8	0.00206854966683429	0	0	0.0211873656349355	0	1.6271605226564	0.0297578727509907
PPP5D1	1.64808966177862	0.0879043770498502	0.778536956099148	0.00528554072683676	0.0784525687666523	0.263899460454611	0.00182499976259687
CALM3	198.934927733767	9.1827629463866	55.197378609747	1.61740087141824	2.46665329202931	8.51321760744228	0.179113078484936
PTGIR	1.74930268926826	0.495434770005255	0.177501190646647	1.17548602478165	0.0411184449753139	3.22823014626477	0
GNG8	3.88747561284019	0.0227529622022713	0.404935144381091	0.0448591292147676	0	0.021322481596439	0
DACT3	0.0183610420705705	0.0556976524858756	0.0127307110959319	0.204743613228841	0	1.56892635725818	0
DACT3-AS1	0.126533021372608	0.022539626184626	0.139358543622544	0.0164429647445129	0	0.0957775544582685	0
PRKD2	39.2153502636993	0.747009142622124	20.4376694440712	0.113046773532132	1.81783779671179	0.93675438262685	0.0320919859046428
STRN4	7.69650285273071	0.913536351875525	3.88388890443889	0.178467871690583	1.25319742468009	0.992898873203188	0.0819683842673981
FKRP	3.51680369657038	0.246086181365215	2.40435183102455	0.061857825415323	0.154001586756196	0.224446789994556	0.004170704723465
SLC1A5	62.8472359200489	4.19858858004364	22.0976917670837	0.409927782198876	0.709588754761908	7.06764073845115	0.0668126145613995
AP2S1	80.7087319250577	12.9647765147229	33.3602623327617	1.54688169497602	3.23506341545809	7.77807337436314	0.166568287081407
ARHGAP35	12.3671299273752	0.339019825762593	1.95494631313022	0.117258979907741	0.288101109323765	0.793548738327229	0.0641465443714462
NPAS1	0.439836836814536	0.00737263679516567	0.92680404749012	0	0	0.0300800450432704	0.00537510056394768
TMEM160	78.3628533642752	4.93883053499943	33.936249203242	0.623212982951973	1.47523978661812	4.08351470704146	0.0961004150972354
ZC3H4	10.4238820643547	0.668684057377103	2.79373982120683	0.0832777542202945	0.324960870923174	0.565235721523727	0.0382530682638017
SAE1	42.6185217652945	1.51079736853846	12.4177609656366	0.682827169696009	1.29934529451933	1.61469545975611	0.0599245170230428
BBC3	25.4658585299763	0.851193998544574	17.7769232290049	0.205517753430822	1.08509923634879	1.21884993113808	0.0657758359172257
CCDC9	17.6497647731021	0.857790081321374	11.1456531674789	0.231703518868618	0.559629995941589	0.394663781186247	0.0243197472133764
INAFM1	6.71801909673907	0.82474413739282	4.38952401128702	2.19066473789431	0.363671901050911	5.84101665563758	0.0248145965489172
C5AR1	0.0777205502013824	7.97248667052245	0.287903858076251	0	0.00260171532278624	0.0563596858476134	0.0066448218176738
C5AR2	0.0704576746871849	0.64504180785598	0.00959252150262163	0	0	0.00868617456211446	0
DHX34	5.34553210404288	1.3339286641864	3.09402210889605	0.0659246009551973	0.111630885806059	0.241797579883522	0.0169500965091939
MEIS3	0.425932037364461	0.00839611100876411	0.0141554385026036	0.153529556717146	0.00912664349426787	0.913068051264872	0.0111465426444475
SLC8A2	0	0.0499601365335752	0.0045795360307527	0	0.00540801393167423	0	0
KPTN	1.66871043737166	0.211577287274323	1.07327907663874	0.0620412700699652	0.170797095826051	0.233941880810366	0.000984557335642916
NAPA-AS1	7.95377096665101	0.146855234667203	6.20577019264428	0.0460757149347519	0.095206625539503	0.361270881264342	0.00997836710608844
NAPA	151.940389037428	10.3558779020409	61.8689482509435	1.38390029472701	2.88545683924499	7.9447203588454	0.192852576509875
ZNF541	0.150569531478567	0.00551701388335454	0.00758454221382287	0	0.112776567161786	0.0177942964374687	0
EHD2	0.0480242585936923	0.0248692527110232	0.00270182735884434	2.25880203247806	2.19741446990774	4.34340358747361	0.0748921446901954
PLA2G4C	3.19733446713818	0.635011593910359	5.68736943192614	0.241782509133995	0.49798753794547	0.977986122851173	0.00436835805785454
LIG1	18.6745737893921	0.592268500902859	7.90091962964154	0.0653321781179712	0.148428728336974	0.436406145278932	0.018422220251905
CARD8	65.5265262218712	2.34048495165601	21.3430598550816	0.0905312955923981	1.39449722609279	0.364835421209441	0.0156260132639978
ZNF114	0.0101903496027729	0.0209233884433206	0.0951010998396449	0	0.121406526709449	0.0319300590409474	0
CCDC114	0.296787762035676	0.0145913076757202	0.0946446234254098	0	0	0.0297192407677052	0.0420738217319774
EMP3	362.136932161211	28.603038890341	183.291421417819	2.25033472807993	3.47907524047174	12.8813403151715	0.10247550792428
TMEM143	3.68377213160476	0.107869631744383	1.61895862506878	0.0409595305253429	0.118332891819118	0.24285756223422	0.0135987821102347
SYNGR4	0.0393119236371322	0.0176945929639599	0.049214230709532	0	0	0	0
KDELR1	114.89515019572	7.99484994554117	74.7100597994318	2.41737487760294	2.84947856646727	15.8168951144786	0.357761343422376
GRIN2D	0.0288173588922074	0.0710413311414456	0.0240662366367957	0.00534060923188576	0	0.0139299807925579	0
GRWD1	34.3084633546637	1.52771132945435	18.8227071815067	0.148217178485347	0.496511529218161	0.635559486755058	0.0400086974518763
KCNJ14	0.284302466538283	0.038624741136265	0.394201772183326	0.00706023248016122	0.021895997844659	0.0308132566727907	0
CYTH2	44.4905023844861	2.13826337390178	18.0131243676032	0.629227515968911	1.58136267057938	2.22567316323334	0.0670528900496264
LMTK3	2.01327268903411	0.0398203760893547	4.13504515144052	0.00588365921723035	0.00408996202460527	0.0428285902165127	0.0191401774327675
SULT2B1	0.203351453563901	0.0241417879100001	0.0759772639287473	0.00102376120848722	0	0.0195644857418905	0.0304106826871649
FAM83E	0.0991793274521827	0.00463860272218844	0	0	0	0.00665923540876142	0.0199730176980026
RPL18	1160.13817644627	44.5344747050601	544.307795835009	7.95463246562588	16.0015166926302	42.7899570132802	1.20140874881529
SPHK2	13.0949201380027	0.435507180537236	5.94523409440584	0.127085338643084	0.175690628627653	0.926792404682593	0.0167218452982221
DBP	12.6246475317034	0.827219780260929	10.290020567416	0.19701184743258	0.219418441492721	1.57518748763173	0.0392662696425471
CA11	5.00144377559164	0.553415380547291	3.325042139181	0.0739066391057981	0.0275920624450539	0.364993820790792	0.024035291909091
NTN5	0.120618647716656	0.00469850124025385	0.0114326700028672	0	0.00320804818865695	0.0152726032284976	0
FUT2	0	0	0	0	0	0	0.0298785988538782
MAMSTR	4.08101404055729	0.113454612136035	1.26522374429294	0.11521489603887	0.107208422123433	0.204535154409126	0.00418494231622347
RASIP1	1.14089236096251	0.0439333902546999	0.611637352495646	0.0651010650089502	3.31484207240874	0.216009239185089	0
IZUMO1	0	0.037649308970953	0	0.0226489172966288	0.0724711852520323	0	0
FUT1	0.13406646120443	0.0289452519914938	0.00205538829615779	0.00545238042217368	0.967754703331219	0	0.0102385046778303
BCAT2	14.9782100326964	0.826242418169627	7.11674590980782	0.341254656011536	0.504760162973069	1.53369800352495	0.127847406227776
HSD17B14	2.0252237236815	0.962881131778459	2.69798029716132	0.0318149814063134	0.124430251931993	1.43994216938652	0.0537550972855968
PLEKHA4	0.941984127332871	0.0740450619316914	0.688629782732774	0.442930575138517	0.025299833463383	1.84612164593222	0.0117419429267563
PPP1R15A	671.458305011057	35.0652527594755	306.421537880919	5.64658580865046	9.68056441335392	27.0070981329278	0.519604291163504
TULP2	0.534991583311153	0.0197508886246141	0.0841391639183619	0	0	0.00845132663413481	0
NUCB1	130.152944479451	8.884962048394	43.096856453998	2.40557196312137	5.34214296505472	11.1689935987675	0.402012371317099
NUCB1-AS1	0.0896777386296452	0.0155093155206394	0.00565617689633376	0.00564219945066802	0	0	0
DHDH	0.964552676469646	0.186673716814315	0.187467736986674	0.00104453650210736	0	0	0.00729021749169778
BAX	150.044763667354	7.70797967524679	56.0908804841914	0.998457667297697	2.6524901146312	4.85783300739583	0.166480125079872
FTL	880.833847463952	73.4713290963151	501.044107816864	9.09966883046112	14.7999366200126	58.285345260659	1.74273462232414
GYS1	8.4826658466927	0.628788839818465	3.27381422351845	0.142091516735028	0.168549798363724	0.711555870024968	0.0060430783497609
RUVBL2	31.9176641621413	1.89578217338334	19.2923134547365	0.57089428895902	0.879920110563976	2.62111871415613	0.12319170065443
LHB	0	0	0.00525337342680861	0	0.012924890108492	0	0
CGB2	0	0	0	0	0	0	0
CGB8	0	0	0	0	0	0	0
CGB7	0	0	0	0.00980563426701653	0.0320169665818378	0.00735925266128974	0.00267282571850034
NTF4	0	0.00140547071120435	0.00215452828098267	0	0	0	0.0106439846660985
SNRNP70	127.140202339109	5.66628073428687	52.6570838442473	1.38808020400907	3.12193855299347	6.6666782850266	0.176686575274423
LIN7B	9.54746371686799	0.412276965051945	4.96660705942758	0.0712411956561161	0.475451366060588	0.431824844959439	0.0181642305738532
C19orf73	3.52804007397057	0.0815816765241447	1.29754617156915	0.0269634755215588	0.0652327090288721	0.014688125238679	0.00576637243252691
PPFIA3	0.49552362623409	0.0558733492586232	0.390227269788137	0.0569376266266213	0.444964882699245	0.366964742280247	0.0116925402867726
HRC	0	0.00521846387119126	0.00273057221244556	0.40254745930325	0	0	0.00195859593582367
TRPM4	0.0374567374308013	1.10549339050059	1.16260680275671	0.121020121747729	0.712161866085763	0.515126483532144	0.0273796178302428
SLC6A16	0.451483234910881	0.0319054753507059	0.74237619750414	0.0210286588265891	0.0148683041232111	0.0600943766228844	0.00212873857514207
CD37	468.573805348243	19.8108786365731	342.903320709666	0.186117732246913	0.574688800824293	0.831712686154681	0.0645458226938488
TEAD2	0.0310088379313862	0.00270472153025464	1.15122927184375	0.768663256421034	1.3471827930531	1.93278885249331	0.0644420365001496
DKKL1	0.0066352953655519	0.00572303917963285	0.071702938963866	0.0220502731214884	0.0199456711000212	0.0440706093052273	0.0027057535077288
CCDC155	0.0521624115370879	0	0.124393017574262	0	0	0	0
PTH2	0.0404473590058023	0	0	0	0	0	0
GFY	0.0172169879643115	0	0	0	0	0	0
SLC17A7	0.00406637040768222	0.0122693505180409	0.00289787199569783	0.00978483769117997	0.00786013438506701	0.00214313627457467	0
PIH1D1	62.455811285025	2.63193820258488	30.7568643185134	0.643846932271974	1.15677722772452	4.25422440758582	0.102035357315278
ALDH16A1	20.2854383294663	1.47708671392434	16.1367573528003	0.244628651832402	0.644864532208802	1.22569072972054	0.0408754059142777
FLT3LG	145.315115918502	1.21824324554047	10.7517219914665	0.344209056934376	0.670286671069547	2.0334481571761	0.038357849926173
RPL13A	793.602838238425	29.9724047605564	374.843459963188	4.77413092211405	10.1825840426371	32.157198298186	0.887555494732678
RPS11	587.146629572992	28.2005216959947	322.596163146511	4.21270497047462	8.42925337131908	27.4761742472448	0.799926666344541
FCGRT	14.3252996119074	12.0883940779311	19.2119458967704	1.17168162396651	7.0459257652141	12.478466362481	0.32313114349822
RCN3	0.761610968718273	0.353567214609435	1.00848603917648	1.06746506317719	0.13080235747793	8.07980056058972	0.109301553800334
NOSIP	136.102640831032	3.09318743671503	37.3915663400196	0.884086934083237	2.98202855185999	3.97197702229172	0.0747786750530246
PRRG2	3.36784317192006	0.0944714312334991	1.09128230528522	0.00951962725112983	0.140342784175196	0.0669288589025388	0.0222909433458247
PRR12	11.4798329556711	0.446569295264031	3.82420734460335	0.102809406892821	0.541984452465835	0.952023976451936	0.0568785415232681
RRAS	3.44863433570713	0.668135123453982	0.941314147041009	0.538759918610296	1.82991910673656	3.39247510173536	0.10740515689216
SCAF1	15.8686735337502	1.17864270774593	7.05593919309156	0.186980935024218	0.681761931127908	1.39596566717198	0.0578747774751677
IRF3	70.6458194367133	1.75106224761554	26.9297247626206	0.410450543791308	0.965840739983607	2.2592696819509	0.113996982560608
BCL2L12	15.7932896224255	0.875034959840317	13.4530099825865	0.120382915246557	0.536877386646071	1.49088993139527	0.037779135496594
PRMT1	85.1256872985064	4.61823377850216	59.2682107711987	1.29440362876498	5.93641029039295	5.54988902832542	0.12978502167861
ADM5	0.200236811342906	0.0256367741437002	0.261893331668531	0.010750397218317	0.764141180974451	0.0286788975623042	0.00221873560778424
CPT1C	0.0290005486503036	0	0	0.0346423092252654	0.119212434998177	0.130690621431302	0
TSKS	0.230708038295387	0.0113478183660866	0.0404720361207733	0	0.00382057424951115	0.0346137501010068	0
AP2A1	30.0548664432878	1.86729059016368	10.9697074730452	0.594610409228331	0.693025844565808	3.1121503670986	0.105076099175001
FUZ	6.84367483494299	0.778946188215678	5.7490147988302	0.264440390024128	0.226302982975736	1.18659865050386	0.0657637606046555
MED25	22.7776167515823	1.13629685238331	14.2111817726978	0.2760500968443	0.417063495209874	0.994778551390209	0.0716014297222975
PTOV1-AS1	0.78274926169259	0.0390854695833234	0.443433937115598	0.0166736668407295	0.0707236129930378	0.19245989077405	0.0128889768583459
PTOV1	54.4096535051957	2.6946214186146	40.7840158003596	1.34918305242792	2.66366543251241	7.29543298957008	0.145039365010451
PNKP	56.1181087772195	2.78038386117003	31.1811612324447	0.438977404699922	0.584885813370971	1.71899460370096	0.0548603108918545
AKT1S1	9.00702308670684	1.33297852835055	5.38603798732363	0.413190950697977	0.538744264279993	2.36684466756968	0.0413639606142706
TBC1D17	25.8644603018152	1.01931358750961	13.4508183581597	0.340990519973378	0.778983168236922	2.70405508902385	0.0472101403082371
IL4I1	11.4094496581998	4.62925985963628	1.69100018618308	0.0107495504801344	0.136010698644904	0.2513467801395	0
NUP62	15.6273954417432	1.75028670275227	10.0767877404999	0.17894994511559	0.451591108410248	0.775313761850622	0.0356278318214343
ATF5	14.3838398144925	4.26691596248387	23.2618064856681	0.145684769050346	0.287005925347032	0.839643469797437	0.00912670314047966
SIGLEC11	0.0202423830007564	0.0978964880222785	0	0	0	0	0
VRK3	33.1299368769774	0.813958221450444	15.6923283041899	0.177547964267834	0.458779098455581	1.30927768976273	0.0451830277468247
ZNF473	11.8927411447162	0.254122323390405	4.15061558196092	0.0389743640223567	0.114156323845031	0.267992302894194	0.0125047846170667
IZUMO2	0	0	0	0	0	0	0
MYH14	0.0519843248904495	0	0	0.00515726055723931	0.0079285163866355	0.133731107519388	0.151238924391757
KCNC3	0.462070321956439	0.151529598023643	0.416078373335438	0.0623135387150843	0	0.0403606140918484	0.0145211825626172
NR1H2	117.586320828921	5.67169391223635	75.4991628092885	0.704247774701403	1.98423966106129	3.79434578575159	0.136579118852402
NAPSA	0.825544958283432	0.116023336733039	0.845908249161007	0.00783450163557245	0.0683907267171575	0.0263715963609534	1.00318855223051
POLD1	7.63926688065323	0.675956556583549	3.87624578035162	0.0731067372008923	0.161650129985335	0.386705562456293	0.0124326386034993
SPIB	0.379465809930214	1.05712726596865	73.9992999436319	0.00751661154925838	0.0493928325223217	0.103014826135983	0.00128972415690652
MYBPC2	0.038816020831879	0.0162988590767864	0.235189089714568	0	0	0.0214751449553969	0
FAM71E1	0.192097629226719	0.0153484438068314	0.393072852865763	0.0168817194081357	0.0613355277612072	0.098441330334283	0.0113326153027802
EMC10	83.7085982861418	3.96525964376271	37.6799918710924	1.18575892173123	1.0539752413245	4.88687812202241	0.257269414340737
JOSD2	44.7916761162087	3.69387117132816	12.8633930527686	0.775254647064177	0.882159686572161	5.74756354471594	0.137172882329248
ASPDH	0.00664375000605115	0	0.0222777214888489	0	0	0	0
LRRC4B	0.00340751569198112	0.0381476118711615	0	0.156172612325271	0.0155585627094339	0.030461695669856	0
SYT3	0	0	0	0.00988811181655039	0	0.0108423077602395	0
C19orf81	0.0681509385846857	0.138259066203675	0.112035628827576	0.00574205764028956	0	0.131718710700531	0.00309029172503931
SHANK1	0	0	0	0	0	0.0128842967309392	0
CLEC11A	2.17310226296964	2.56909133618197	1.05004896002124	1.6144302862099	0.0171930943359358	13.5225872164961	0.0223063607364519
C19orf48	22.3458225998144	0.906576090331727	22.2367596920651	0.269557907022318	0.232285204687649	1.42702019046121	0.0436442843660845
KLK1	0.269829616204172	0.0788476157083824	15.396905497651	0	0.0197496476053695	0.010694760394081	0.00360335919788805
KLK2	0.0223135094959516	0	0.233632344484045	0	0	0	0
KLK4	0.00450652332692481	0.00660399601591549	0.0721664860794714	0	0	0.0429801417196776	0
KLK5	0	0	0	0	0	0	0
KLK6	0	0	0	0	0	0	0.00885874750453411
KLK7	0	0	0	0	0	0	0
KLK8	0	0	0	0	0	0	0.00601123920890853
KLK10	0	0.0122260964433928	0	0	0	0.0382242741250678	0.0550868466791754
KLK11	0	0.015560682950244	0	0	0	0	0.117899987384761
KLK12	0	0	0	0	0	0	0.00553320068911166
KLK13	0	0.0137159100483953	0	0	0	0.0730213033134739	0.0169014840064981
KLK14	0.0960429357861156	0	0	0.00147730365216713	0	0.0113435408506094	0.0270851901273929
CTU1	5.09594893784302	0.25485088419057	3.07027887350786	0.0316990174793776	0.0865164109966492	0.508862503511821	0.0103472573637594
SIGLEC9	0.246431984408494	1.29349574250416	0	0.00616944508008531	0	0.00270853811772895	0
SIGLEC7	0.564928865216513	1.28254776304386	0	0	0	0.010727031654936	0
CD33	0.126116421916315	3.75218074336453	0.0233595197915456	0	0	0.0113945088186125	0
IGLON5	0.0329358143042252	0.187979173954716	0	0	0	0.00551130730904962	0
VSIG10L	0.604483086047421	0.172018042300181	1.70665034765697	0.0293790720512077	0.00643599804995175	0.129577710558421	0.000708074111601059
ETFB	69.570523237151	4.11306420575156	36.0888331616378	0.638843399394535	1.89372329830405	3.95832125995234	0.240570621743313
CLDND2	2.66070722963362	0.345179224936458	1.27576142729837	0.066296850792748	0.0156281293743778	0.215492773173303	0.00208058041976384
NKG7	386.929427201191	2.28337215278626	5.30729048032596	0.130593988827606	0.351401924457669	0.383737354345518	0.0359490608354774
LIM2	0.107438918328207	0	0.000644216471217202	0	0	0	0
C19orf84	0.0189117194202585	0.0276156070870848	0.00566610456023942	0	0	0.0351885119889526	0
SIGLEC10	0.190901028068005	1.96540501182742	15.5850736426009	0.00650826923655514	0.00437174977108079	0.02217521247316	0
SIGLEC8	0	0.421357922068245	0.00230249961129443	0.00352814427471244	0	0	0
SIGLEC12	0.0558058523592327	0.363036579671064	0.0206201797259816	0	0	0	0
